g147249,d148915,February 19 2016,Beautiful beach but not enough shade and no bathroom facilities. We stopped there for a quick dip but didn't stay as it was too hot and we couldn't get a palapa.
g147249,d148915,February 19 2016,My favorite beach. Chair rental is available. Not at all crowded. Good area for snorkeling. Just the perfect beach!
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,A nice public beach - not too crowded good for snorkeling. They do not have chairs to rent - just Palapas for shade - bring your own blankets.
g147249,d148915,February 19 2016,Great beach for sunning and swimming but not snorkeling. Huge diving birds were fascinating to watch.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,For us it was the best beach on the whole island. It's calm waters and rich underwater world is so nice and comfy. It's usually not really crowded not too deep. So everyone can enjoy. It's really close to California Lighthouse.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Great place to snorkel and just relax. Also enjoyed watching the pelicans and the terns diving for food. Only complaint is the bathrooms are not working
g147249,d148915,February 19 2016,Each time we vacation in Aruba we visit this lovely beach! The water is beautiful and clean! This spot is a perfect for a picnic ! On weekends lots of locals seem to use this beach too. Don't skip this lovely beach!
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Arashi beach isnt as quiet nor exclusive as it use to be but its still a great break from yhe busy hotel beaches. And for only a short bus ride a great place. No amenities so bring a cooler.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,By far our favorite beach. Tranquil waters with Pelicans and sea gulls diving for their fish among the people. Shoulder height water for quite a ways out. Plenty of parking. A fair number of palapas - often we shared the big ones. No unlocked facilities when we were there. Lounge chair rentals available.
g147249,d148915,February 19 2016,The view is the best. It is near the light house and the restaurant that's next to it so if you wanna go there it is on the way
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Great beach for both snorkeling and swimming. Away from the hotel/cruise ship drones with huge schools of fish. Nearby Boca Catalina has better snorkeling (and also worth a visit) but this place has both snorkeling and soft sands. Overall the best beach I've been to at Aruba.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,A lovely off the beaten path beach! They have little hut for some shade that are free if you get there early enough and you can rent a lounge chair for 8$ per day. The best part it is right near an excellent snorkeling site!
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,This is the beach to go to for crystal clear water and less people if you go on a weekday. Amazing snorkeling water so clear you can see the bottom.
g147249,d148915,February 19 2016,Hotel Beaches on Palm Beach are very crowded but the other non-hotel beaches are spacious and beautiful
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Fantastic beach and great snorkelling.! Beautiful clear water and lots of room even on the weekends.
g147249,d148915,February 19 2016,Calm waters and opportunities to snorkel. Also see lots of Pelicans who are not frightened of humans so get quite close just lovely.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Went here for a champagne toast on the kukunu konokoo party bus. It was a very nice and clean beach with an amazing sunset. Would love to return here on a future trip.
g147249,d148915,February 19 2016,Stopped here a couple of times. The beach is a bit rocky but I did not think it was too bad. The kids were able to find some pretty sea shells here. It's Aruba. How can you find anything wrong with the beaches?
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Perfect beach to snorkel with the kids we spent the entire day there and had an amazing experience!
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,This is to me one of the best beaches anywhere. .. The locals are a wonderful people and they keep this beach pristine. No ruff surf you can walk out and stay neck high all day. It's safe clean and all.. and from what I hear they are making a snak bar and bathrooms. Enjoy this treasure.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,My wife spent the mornings on the beach while I dove. She found it to be clean and not too crowded. Plenty of things to do if you want or you can just sit back and read a good book.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,We had a great time here. luckily we were a quick 2 minute drive to Arashi Beach and we were able to return a few time. Great beach great snorkeling. The beach & water is not rocky like other beaches.
g147249,d148915,February 19 2016,Pos car perfect pictures!!! I would say go earlier in the morning to get that perfect picture before all the people come. Yet it is a wow beach for sure
g147249,d148915,February 19 2016,Beautiful views everywhere and tons of seashell and coral hunting! Soft white sand and perfect for kids. Beautiful natural stones in some areas for great photos. My favorite beach so far!
g147249,d148915,February 19 2016,Beautiful snorkleing! Some reefs farther out in the water and the ship wrecks are very neat if you have a boat to take you out to them. Snorkeling along the rocky coral wall edges is an experience I will not soon forget!
g147249,d148915,February 19 2016,Great snorkel beach. Not too many tourist around when you avoid the times that the tourist boats get there.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Snorkeling is easy on this beach you don't have to swim very far out to see amazing fish! There are also tons of grass-thatched umbrellas on the beach. For the inexperienced snorkeler it is a lot of fun
g147249,d148915,February 19 2016,We were there as part of a tour and the beach is beautiful. Crystal clear water and white sand. We went snorkeling in this area and we seen a bunch of white fish. Only this is there isn't a shower area to wash the salt water off of you.
g147249,d148915,February 19 2016,Arashi beach is a nice quiet beach towards the north side of the island. We have done some great snorkling off of that beach and some of the best shelling collecting for the kids. The entry slopes a little but not too much. Worth a stop for an hour or two to enjoy the water and the snorkleing.
g147249,d148915,February 19 2016,A good place to find shells. Not sure about the amenities. Took a cab from the Occidental for $12 and caught the bus (only comes by hourly) back.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,I visited this beach last year and many things have changed so far some food trailers are parked there now some people have camping there clothes hanging on trees... resuming the scene much worst than a year ago.
g147249,d148915,February 19 2016,My personal favorite beach white sand clear water not too crowded perfect in literally every way. Do yourself a favor and skip the crowds of Eagle Beach and take a ride over to Arashi. And grab some local food on your way back.
g147249,d148915,February 19 2016,We loved the setting for this beach but the currents here were strong since is located at the end side of the Island the sea currents are the strongest not suitable for kids but nice for taking sun baths.
g147249,d148915,February 19 2016,This beach is by far the best beach on Aruba. For $7 you can rent a chair and relax for the day. You can go really far out in the water and it's not deep. The beach has free parking and it's not ridiculously crowded.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Pretty little beach with very few people in the evening. We watched sunset from this beach our first night on the island.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,very clean and popular beach for beach lovers.Stay away from the south end of beachthere's lots of rocks North end has better snorkeling conditions and you don't have to bang your feet against the rocks.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,Beautiful beach one of the prettiest and intimate on the island. Good for singles or families and an easy walk from most of the Malmok area.
g147249,d148915,February 19 2016,A great place to snorkel from the shore and calm for all to try if new to snorkeling. If you are lucky you will see turtles here as well as a wonderful variety of fish and eels.
g147249,d148915,February 19 2016,The waters aren't as calm here but the sights are just as beautiful. While you're there stop by the California White house and the Yum Yum Truck. There you can find fresh cut coconuts fruit smoothies and snacks .
g147249,d148915,February 19 2016,We went out there to see what other beaches were like. I like this beach because there were a range of different see animals we got to see. I didn't like that that Sand was very rocky and there wasn't a lot of seating
g147249,d148915,February 19 2016,Not a very large beach water was nice just a few seating areas just a nice place to stop for a short time.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,We went with our two young boys. We went thinking they would see a lot of fish. They saw a few fish but the rocks made wading around in the water uncomfortable. It also got a little crowded. It was just okay.
g147249,d148915,February 19 2016,Arashi Beach was clean and quiet. Downside was no facilities. If you are staying within walking distance its worth the walk.
g147249,d148915,February 19 2016,
g147249,d148915,February 19 2016,This is the nicest beach in the area to go! Small and very kids friendly... small waves to have fun! Beautiful sunset! My favorite!
g147249,d148915,February 19 2016,My best friend and I took the bus from Eagle beach up to Arashi for the day and we were so glad we did. This beach is absolutely gorgeous with incredible views. You could see right through the water too. It's nice and quiet there and surrounded by beautiful houses and nature. Definitely a must for any Aruba go-er
g147249,d148915,February 19 2016,We enjoyed a car ride along Arashi Beach to get to the California lighthouse. We saw homes that were owned by Whitney Houston and Will Smith.
g147249,d148915,February 19 2016,I have snorkeled and am scuba certified and have never seen clarity in the water like I did at Arashi Beach. The surf was rocky but the snorkeling was perfect. No real beach or umbrellas truly just a snorkeling venture. I highly recommend it!
g147249,d148915,February 19 2016,This is a pretty locals beach with sun umbrellas. We had a car so went here late afternoon for the sunset. It is beautiful. Water very nice. Snorkeling is good here too.
g147249,d148915,February 19 2016,Is there a bad beach in Aruba? This beach was one of our favourites great to play in the water with the kids. The waves can pound a bit so if you have really young kids you will need to be really careful.
g147249,d148915,February 19 2016,Enjoyed this beach immensely! We stopped off here for some beach and snorkeling time after driving up to the Lighthouse. Google where the Snorkeling entry point is because it is not obvious (hint- go towards the left as you look from the Parking lot). Nice little beach which was not at all crowded!
g147249,d148915,February 18 2016,
g147249,d148915,February 18 2016,This beach is at the tip of the island. Pretty but the sand is not as smooth as other beaches. The water was clear though.
g147249,d148915,February 18 2016,We have visited a few of the islands beaches so far and Arashi has been our favorite. There is a huge sandbar in front that stretches out quite a ways. There are nice waves for the kids to play in and it was not crowded. We very much enjoyed ourselves.
g147249,d148915,February 17 2016,Loved it! Beach chairs and umbrellas for rent. Also has Palapas (huts) and one designed for handicap! Lots of palm trees! Bring your cooler and snorkel gear and you are set!
g147249,d148915,February 17 2016,Secluded and very private. Safe for kids and adults. Pictures beach but without any facilities. Great for a couple of hours if you have a car....but you can not have a good holidays on Aruba without a car anyway!
g147249,d148915,February 16 2016,Very convenient as are all Aruba beaches. Parking free as is typical. Snorkel right off the beach. No real services but worth a half day at least.
g147249,d148915,February 16 2016,Awesome quiet beach with few huts and couple of miles away from High Rise so most people who come here are locals or tourists staying in-land. Bathrooms were locked in the morning so not sure if there are any restrooms.
g147249,d148915,February 15 2016,There are several large huts for shade and restrooms. Beach chairs are available for rent. There is also ample parking and a wheelchair accessible hut.
g147249,d148915,February 15 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Good location at top of the island car park shallow sandy beach various sun cover and lounger options does not have the food and drink options the more crowded and popular beaches have.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,This beach is a little remote in comparison to the main beaches in Aruba but it is well worth the visit. The beach is nice and a lot less crowded than the other beaches on the island. Definitely a must see
g147249,d148915,February 14 2016,Arachi Beach is my favorite Beach on Aruba it is more a local beach the water is very clean and there are often some waves. It is very romantic Guests of Sunflower Villa got married there under a dividivi tree.
g147249,d148915,February 14 2016,Beautiful beach! We spent time in the sun and enjoyed every minute of it. It's definitely a "must see"!
g147249,d148915,February 14 2016,We prefer going to Arashi Beach as there are mostly locals there. People are always about sharing their palapa and the swimming and snorkelling is great! Lots of families and great Latin music usually playing somewhere. Lots of parking. Clean Beach.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Www.fulltankofgasblog.com 5 things I did in Aruba. Great place to snorkel! Lots of boats stop here but are a little further out. We drove and didn't have any problems.
g147249,d148915,February 14 2016,So lovely away from the crowds. Great snorkeling relaxing beach. If you have the opportunity to go here do so! I love Aruba and Arashi
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Nice but not my favorite. Great sunsets. Beach is a bit narrow and can get crowded. I find the sand here not as fine and white as other beaches.
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,They are building on to this public beach a bathroom area and a food stand.Snorkeling is perfect and my daughter loves the icee at the icecream truck
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,Best beaches on Aruba with beautiful white sand and crystal clear water. Arashi reef is a good place to snorkel.
g147249,d148915,February 14 2016,Great beach if you want to be away from the crowds and definitely much more interesting than Palm Beach ;)
g147249,d148915,February 14 2016,Arashi is the place to snorkel. All of the snorkel tours stop there. There are many colorful fish and lots of coral varieties as well.
g147249,d148915,February 14 2016,This maybe the best spot on the island to watch the sunset. It is spectacular! Add in a nice area to swim and snorkel and it is one of hidden gems on Aruba.
g147249,d148915,February 14 2016,Just up the road from the main hotel area & great for snorkling. Lovely place for a vow renewal as well.
g147249,d148915,February 14 2016,Great place to snorkel and not a crowded beach. Very windy though. You can just rent snorkel gear and make a day out of it.
g147249,d148915,February 14 2016,Nothing much to see here but the dunes and the odd bird however hire a dune buggy and see some more of the beach
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
g147249,d148915,February 14 2016,
