g1006573,d3309542,February 11 2016,Great experience for all! Had a wonderful day and Nicki and Tricia are so very nice and accommodating! Buster and Kahlua were the best but I think Kahlua stole the show with his tongue!
g1006573,d3309542,February 11 2016,
g1006573,d3309542,February 11 2016,
g1006573,d3309542,February 11 2016,
g1183186,d1486707,March 4 2016,
g1183186,d1486707,March 4 2016,
g1183186,d1486707,March 3 2016,A great time for our four teenagers started with a quick lesson/refresher from Jari and Ryan then a few hours of fun in the surf. Highly recommend it. Barry and Christie were tremendous in working their schedule to fit ours and make it an experience the boys won't forget. They are the best.
g1183186,d1486707,March 1 2016,
g1183186,d1486707,February 29 2016,
g1183186,d1486707,February 24 2016,
g1183186,d1486707,February 24 2016,
g1183186,d1486707,February 13 2016,Visited a few times over a week for lessons as an absolute beginner. They were friendly and helpful throughout. Especially good that they will drive you to different spots to find the best waves every day. Recommended.
g1183186,d1486707,February 12 2016,I rented a board for 10 days the service was great. Flexible reasonable and staff were grounded genuine and helpful. If you are surfing in Barbados check in with Barrys. James from Toronto.
g1183186,d1486707,February 9 2016,It was our third year on the island and second year with Christie and Barry for surf lessons. Great Teatcher warm welcome and really fitting into our needs. I will keep trying standing up on my board ( even if I am a 40++) ; our son remembers very well Jordan s advices and looks forward coming back next Christmas.
g1183186,d1486707,February 9 2016,
g1183194,d3494354,March 10 2016,
g1183194,d3494354,March 10 2016,
g1183194,d3494354,March 9 2016,
g1183194,d3494354,March 6 2016,
g1183194,d3494354,March 6 2016,We (family of 5) had a great time surfing on Barbados with Bodie. Extremely flexible to accommodate our schedule and very helpful out there teaching us to improve our skills. We got great pictures and videos from Bodie's GoPros on the boards.
g1183194,d3494354,February 28 2016,
g1183194,d3494354,February 27 2016,
g1183194,d3494354,February 21 2016,
g1183194,d3494354,February 20 2016,
g1183194,d3494354,February 17 2016,
g1183194,d3494354,February 15 2016,
g1183194,d555825,March 4 2016,
g1183194,d555825,March 4 2016,Beach was nice and in a great location. It does get a little crowded but there was still room for everyone. You can rent umbrellas and chairs. We swam here and the water was not too rough.
g1183194,d555825,February 27 2016,The beach is nice and big with toilet/cleaning facilities located right by it. Always nice. The truck that serves a roti (and also other food) is a little bit pricey but you do get a lot. Planes fly right overhead and it is close to the bus station
g1183194,d555825,February 27 2016,Miami Beach is a wonderful sand experience especially for kids and families. The little small cove off the main beach is a great spot for splashing in the sea.
g1183194,d555825,February 26 2016,Lots of joggers and yoga exercising going on so if you are interested in that then this is the place. Good beach with lots of shade. Good food from Mr. Delicious Food truck. It was a great day.
g1183194,d555825,February 24 2016,
g1183194,d555825,February 20 2016,
g1183194,d555825,February 18 2016,The beach is easily accesible if you have a car. The closest mini bus stop is a good walk away. I don't remember seeing facilities on the beach so it is good if you are staying close by.
g1183194,d555825,February 18 2016,
g1183194,d555825,February 17 2016,Just around the corner from Oistins main beach this litle beach has a calmer bay as the waters do not crash directly onto it as it does on the main Oistins beach. Has its own fast food place etc.
g1183194,d555825,February 17 2016,
g1183194,d555825,February 11 2016,
g1183194,d555825,February 11 2016,A great beach with is good for families with small children. Food facilities nearby giving a great variety of food at reasonable prices
g1183194,d555825,February 8 2016,Lovely clean beach with plenty of shade. The water is calmer than some of the other beaches (so great for kids or non-swimmers). great street food located in the car park which is a fraction of the price of some of the restaurants. toilets and showes also available.
g1183194,d555825,February 7 2016,We talked to several tourists who visited many beaches on the island and this was their favorite. Great for small children and those who want to swim in calm waters.
g1183194,d555825,February 7 2016,Nice white sand. Waves can be a bit rough at times - you can walk over to the calmer side protected by the breakwater and swim there if waves aren't your thing. Good facilities - bathrooms changing facilities food carts shade trees and beach chair/ umbrella rental. Nice laid back vibe. Everyone is friendly.
g1183194,d555825,February 7 2016,Nice easy waves.. Great for young kids and the older kids alike. Great local food and drinks from beach vendors that don't harass you and from Mr. Delicious.. a converted restaurant bus! We would stay for hours in the warm gentle waters and on the soft sand beach with some shade trees!
g1183194,d555825,February 7 2016,Two areas one very calm and one lively with good waves busy on weekends as it a favourite for local family picnics. Monday to Friday it's easy to find a spot. Great sunsets!!!
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,This is the go to place for locals and tourists alike  it is everything you want from a Caribbean beach....
g1183194,d555825,February 7 2016,Places to park friendly locals. Beautiful sand and water so clear you can see your toes. I love it here. Could return day after day!
g1183194,d555825,February 7 2016,My favourite beach on barbados. Lots of local use this as there are picnic tables at the rear of the beach. Toilet Facilities okay but showers are bit tatty but fit for use Chairs and umberellas for hire. But be early. It gets busy. Great takeaway van for bajan fish balls
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,great beaches to chill...always go to beach 1st before do anything else on the island. prefect beach... Nice little food van to get some fish cakes..! locals are friendly..
g1183194,d555825,February 7 2016,This is a nice beach in Oistins with nice side waves but very swimmable. There are ample places to sit in the shade even with the beach crowded by natives and tourists. Sand is beautiful. White with highlights of pink. Easy walk from Oistins fish market.
g1183194,d555825,February 7 2016,I love it! Plenty of waves if you like them or swim in the bay if you prefer calmer water. Great facilities. Turquoise waves white/pink sand.
g1183194,d555825,February 7 2016,This beach is a joy to visit and there are public changing rooms available with public outdoor showers available.Very clean with lots of natural shade available
g1183194,d555825,February 7 2016,Sheltered calm water and lots of shade One of my fav beaches as was lovely and pretty quiet Behind post office just past oistins Worth a visit
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,Beautiful spotless beach with shade provided by a grove of trees. We visited early in the morning had a swim chatted to the locals and then brunched on fish cutters(sandwiches) provided by Mr Delicious
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,This is really a beautiful beach but Iwhat I like most about the beach is that the local people also come to the beach and you get a chance to meet the real Barbadian folks. Take your family have a wonderful day. Lots of eateries around. And an excellent car park.
g1183194,d555825,February 7 2016,The locals organised cleanup days and the seaweed which was deposited by a storm was removed to restore what is otherwise a very good beach and very convenient for Little Arches guests.
g1183194,d555825,February 7 2016,Great beach...picnic tables available. Great for families. Love this beach. Waves r aggressive but so beautiful. Mr delicious truck there if u wanna buy good food and rum punch. Definitely recommend this beach for everyone
g1183194,d555825,February 7 2016,Nice quiet beach adjacent to Oistins beach. Lots of shade available to spend the whole day here. Usually great flat sand for walking or jogging (2015).
g1183194,d555825,February 7 2016,I've been in Barbados since September 7( will leave in October 9 ) with my wife for 5 weeks. I didn't like Barbados actually and Miami was not that great actually. Dirty and smells like rotting eggs...
g1183194,d555825,February 7 2016,Lovely little beach very calm water to swim there are sunbeds to rent on the main beach but we visited the little beach nearest to Oistins.
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,Beautiful beach ruined! The Sargassum seaweed problem ruined one of the islands most popular beaches. Such a shame.
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,Miami beach was walking distance from my airbnb and it had the feeling of being your own private beach. The beach is clean wide spread and just was a wonderful morning and evening spot.
g1183194,d555825,February 7 2016,This beach was walking distance from where I was staying so every morning I walked to the beach and sit and have my coffee- my very own beach.
g1183194,d555825,February 7 2016,I called in at Oistins beach in July 2014 on my hire car travels round the island and found it a very chilled place to visit apart from 1 beggar who insisted he was homeless he had better trainers on than me!!! I really enjoyed the day I sent here.
g1183194,d555825,February 7 2016,Such a beautiful beach but sadly its being affected by masses of seaweed! White sands and home to the famous Mr Delicious (a battered food van) that serves good Bajan food and drinks. We didnt stay long because you couldnt swim or sunbathe on the beach :(
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,this is a great beach it has everything you need food water alcohol and loungers to rent but get there early because they are rented fast
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,Unusable --- MOUNTIANS of red seaweed makes the beach unusable seaweed never bothers my family we are in love with the ocean and everything in it but....this is ridiculous there is way more seaweed then beach and literally 20 foot piles all over the place we drove in looked and drove out ..
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,This is the beach ainsley harriot was on when he did his food show and I've been there. This is a suntrap of beauty. Clean ample space and food and drink available. Again an array of people from locals to holidayers and people selling coconut shell gifts theyve made that day.
g1183194,d555825,February 7 2016,This is a lovely beach for families and is close to bus stops so transportation is easy if you don't have a car
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,We found ourselves here very early in the morning on a drive around the island had this little piece of paradise to ourselves. There is a small lagoon area that is sheltered from the waves natures perfect swimming pool. Would recommend this for families picture perfect.
g1183194,d555825,February 7 2016,Great clean beach with plenty of shade and crystal clear water. after a dip you can get a rum punch and cutter from Mr. Delicious.
g1183194,d555825,February 7 2016,On our trip to Barbados we went to Miami Beach twice great beach and had lunch at Mr Delicious Snack Bar thoroughly enjoyed our two days at this beach. There were several benches with seats under the trees if you wanted to shade from the sun.
g1183194,d555825,February 7 2016,
g1183194,d555825,February 7 2016,Has free parking and lots of shade. 1 beach has waves. The other faces a different direction and doesn't have waves. Sand and water are perfect. There is a food truck for when you get hungry.
g1183194,d555825,February 7 2016,liked the location sea temp and easy access view local transport. you could hire sunbeds and umbrellas
g1183194,d555825,February 7 2016,Went there on a Friday planning on heading to the Fish fry after. Waves are perfect for boogie and body boarding.
g1183194,d9821054,February 7 2016,
g1183194,d9821054,February 7 2016,
g1183257,d1868421,March 10 2016,
g1183257,d1868421,March 10 2016,I would give it 6 stars if I could. It is definitely one of the most beautiful places I've ever visited with such kind hospitality!
g1183257,d1868421,March 10 2016,
g1183257,d1868421,March 10 2016,
g1183257,d1868421,March 10 2016,Set in a sunken gully Mr Hunte has created a tropical paradise containing rare specimens that are ablaze with colour and aromas. Well maintained paths but lots of steps lead to views that have been carefully created in a confined space. Well worth the visit .
g1183257,d1868421,March 10 2016,
g1183257,d1868421,March 10 2016,This beautiful garden would be a wonderful place to spend many hours. There are many quiet seating areas to sit and be grateful. Anthony himself greeted us at the door and obviously loves people and sharing his work of art. The homemade lemonade with ginger and carrot cake wer delicious. Loved it! Take a taxi as bus service is unreliable.
g1183257,d1868421,March 9 2016,
g1183257,d1868421,March 9 2016,
g1183257,d1868421,March 8 2016,
g1183257,d1868421,March 8 2016,Have been to Barbados quite a few times in the past and never been to Huntes Gardens before. What a fantastic place made even better by meeting the owner who was happy to chat to us. A must do while on the island
g1310451,d148299,March 10 2016,
g1310451,d148299,March 10 2016,
g1310451,d148299,March 10 2016,
g1310451,d148299,March 10 2016,This is amazing and something you won't be privileged to see in too many places in the world. We took the tram tour but they offer some really interesting other tours as well. The guide was excellent and it was very educational. Definitely a must do while in beautiful Barbados
g1310451,d148299,March 8 2016,This is an impressive experience and lasts for just the right amount of time. We did the tram tour which lasted for about 50 minutes. Definitely worth going to see if you've not been before.
g1310451,d148299,March 7 2016,We did the 1 hour tram tour and it was amazing. The ceilings in the caves do drip water so you must be careful with your cameras and other electronics. The water does not stain clothes. There is a WOW-factor that cannot be described and must be experienced.
g1310451,d148299,March 7 2016,
g1310451,d148299,March 5 2016,
g1310451,d148299,March 5 2016,A must see in your lifetime. An amazong experience. From the lift that you take to the short presentation and to the train ride. When we paid USD 30 to enter I told the cashier that it was too expensive but when the tour finished not only was it worth every cent but I understood why it was so expensive.
g1310451,d148299,March 5 2016,The caves were not my thing but the quality of the experience cannot be denied. The tour equipment was in excellent condition and the caves were meticulously and knowledgably presented. I just wasn't into them but the tour setup was great.
g1310451,d148299,March 5 2016,The cave is an amazing place to visit. No worry about walking there's a tram to ride. It can get cool inside so a light wrap will be a comfort. Check out the new restaurant too.
g147248,d152546,March 10 2016,
g147248,d152546,March 10 2016,
g147248,d152546,March 10 2016,We went on the land Rover tour. The staff was great. It is a bumpy and dusty ride but lots of fun. Our driver Jorge was wonderful. One of the vehicles broke down but the staff never missed a beat and all was well.
g147248,d152546,March 10 2016,The half day land rover tour was amazing! Our guide Matthew was the best!! He was energetic knowledgable and made the trip a blast! You get to do multiple activities in one trip- explore the popular sites in Aruba and snorkel in the natural pool. Highly recommend especially with Matthew as your guide!
g147248,d152546,March 10 2016,
g147248,d152546,March 10 2016,Be prepared for a whole lot of bump and grind with Angie and the guided tour. She really can handle herself and took me places I would have never gone alone. This is not for the faint of heart but a real off road adventure. Will refer friends.
g147248,d152546,March 10 2016,
g147248,d152546,March 10 2016,
g147248,d152546,March 9 2016,
g147248,d152546,March 9 2016,Did the half day Land Rover tour and it was great. Our guide Renso was the best really took care of us. Good overview of the island. This tour is really a must!
g147248,d152546,March 9 2016,Great time on this UTV tour. Exploring Aruba was so much fun. Richi our guide was so informative and made the day so much fun. I highly recommend this tour if you are visiting Aruba!
g147248,d310833,March 10 2016,
g147248,d310833,March 10 2016,Visited the Butterfly Farm in March 2016 and it was so gorgeous. We took the educational tour and it was very informative. The best part of the time there was having them land on you and see them flying around highly recommended as a spot to visit!
g147248,d310833,March 10 2016,Quite enjoyable and lovely staff. Not a big commitment of time. Good excursion on the day after you get sunburned very badly ... It happens ....
g147248,d310833,March 10 2016,Great place was awesome to see the butterfliesnot expensive & it was a nice break from the sun for a few hours!
g147248,d310833,March 10 2016,We visited in the afternoon and spent quite a while having them explain what was happening with the butterflies and then returned in the morning as that is when they are really active and it was an amazing experience have done other farms on other islands since
g147248,d310833,March 10 2016,Low cost trip and what a peaceful and delightful thing too do in Aruba. You can take a bike ride there from the Tamarjin.
g147248,d310833,March 9 2016,
g147248,d310833,March 8 2016,The people who work here are welcoming and very informative. It's a small spot but it's full of beauty and has good photo opportunities.
g147248,d310833,March 8 2016,
g147248,d310833,March 7 2016,Beautiful flora butterflies from around the world. From mating to eggs to caterpillars to chrysalis to butterfly they have it all to see. Loved the people in the shop they were awesome! Hi from the butterly tattoo girl from Louisiana!
g147248,d310833,March 7 2016,We visited the Butterfly Farm on a bus tour. Quite interesting to hear about the short lives of butterflies! Thanks a lot.
g147249,d1066829,February 27 2016,
g147249,d1066829,February 27 2016,Stick to the tried and true crepes. My wife's was a good crepe with fruit; mine was an awful tiny pile of nondescript 'seafood'.rolled in a crepe; no savoury sauce to get it down. Staff was friendly. Others said they enjoyed their crepes.
g147249,d1066829,February 27 2016,
g147249,d1066829,February 27 2016,We stayed at the Old Mill hotel a nice inexpensive hotel and this is on the grounds so it is a natural photo op. Interesting if you haven't seen a Dutch windmill. Easy to get to and very near many of the high rise beach front hotels so it is good for a quick stop.
g147249,d1066829,February 27 2016,As a tourist destination it's not much because it's a non-working windmill. However as a nightspot with a DJ and a 6 a.m. license it's a great dance club. During the day if you come by stop by Diana's Pancake Place which is next door from the windmill for the BEST Dutch-style pancakes EVER!
g147249,d1066829,February 27 2016,I went here with my wife because it looked fun from some of the reviews. Total waste of time. I am a fun expert but this place was boring. Boring scene people avoid and save your time for everything in Aruba that IS fun.
g147249,d1066829,February 27 2016,The best after hours spot on the ISLAND. On the weekend this open air bar god until sun up! Really good DJS spinning all facets of House. Party with the friendly locals when they get off work from the other bars and clubs. Lots of cabs to get you home safe!
g147249,d1066829,February 27 2016,If you're not into going to a place to see a deactivated Windmill/Nightclub you will not like it. I went because it was part of our tour. Not interesting attraction.
g147249,d1066829,February 27 2016,If you've never seen a windmill up close before do go and see this one. But if you've been to East Anglia Belgium or Holland before don't bother. This is a windmill with a bar in it sat square in the middle of a parking lot surrounded by fast food and hotels. No charm whatsoever.
g147249,d1066829,February 27 2016,This was practically opposite the hotel I was staying at and I had to walk to the windmill to find out more. It was closed but was a local tavern. It looks great and makes a great photograph.
g147249,d1066829,February 27 2016,It's nice to see the old windmill but that's it. There isn't much too it. It isn't a working windmill so my kids and I were disappointed that we couldn't go inside it. We basically stood in the parking lot and took a few pictures but that was it.
g147249,d147446,March 10 2016,
g147249,d147446,March 10 2016,This lighthouse was very interesting from a historical stand point. It is under renovation at the moment. Not sure if under normal circumstances you could climb to the top. It is nice to see that Aruba maintains their historical sights. The view is amazing and worth the visit
g147249,d147446,March 9 2016,We didn't do anything by the lighthouse the views are beautiful the restaurant has great food and beautiful scenic views of the ocean. Make sure to go there for Sunset just beautiful
g147249,d147446,March 9 2016,We opted for a taxi tour and the driver took us here. It was a beautiful drive but the lighthouse was under construction. The view was beautiful.
g147249,d147446,March 9 2016,We went on 5 1/2 hour tour of the island. This was our first stop. It is being renovated right now. I still enjoyed learning about the history of why the lighthouse was built. I would like to see what it looks like when the work is done.
g147249,d147446,March 9 2016,
g147249,d147446,March 9 2016,
g147249,d147446,March 9 2016,Made the effort to visit the lighthouse only to find that it was covered in scaffolding and missing the top. Really was a waste of a trip. We had a quick look around the restaurant gardens but a real flop!
g147249,d147446,March 9 2016,Visited the lighthouse as part of a cheap ($25) bus tour of the island. Lighthouse is under scaffolding for renovations. Views were nice. It was named for the SS California. I was unaware of the history of the SS California until I took this tour. Very interesting.
g147249,d147446,March 8 2016,The california lighthouse was under construction when we were in Aruba not much to see but the scenery is very nice. It is worth going only if you want to see Aruba from a different side (little mountain).
g147249,d147446,March 8 2016,I am a lighthouse collector I love this place. Unfortunately the lighthouse as of Feb. 2016 is under a reconstruction The whole top was missing and scaffolding was all around it and people were working on it. Yet the view from the sight was amazing and could take your breath away. Kind Regards Friscoboy
g147249,d147452,February 23 2016,
g147249,d147452,February 23 2016,We booked an excursion through Roberto's for a lunch/snorkel sail. So worth it. Hundreds if not thousands of fish swim near this ship wreck and swim all around you. If you have an underwater camera don't forget it! I will never forget this!
g147249,d147452,February 23 2016,
g147249,d147452,February 23 2016,Nice snorkeling site - we reached it via catamaran tour. Lots of fish to see - multiple sizes and colors.
g147249,d147452,February 23 2016,
g147249,d147452,February 23 2016,
g147249,d147452,February 23 2016,We used Aqua Windies for this dive and they did a great job. An interesting dive. The depth goes down to about 90 feet.
g147249,d147452,February 23 2016,We snorkeled here twice on this trip and it was amazing. There are so many different fish starfish etc to see as well as the ship wreck. Definitely recommend do this.
g147249,d147452,February 23 2016,
g147249,d147452,February 23 2016,i also went to the Riu Palace Antillas beautiful place to stay excellent service beach magnificient beautifu grounds i do recommend this place for sure
g147249,d147452,February 23 2016,We have the opportunity to go to see the antilla by snorkling but it looks better on photos because it looks like its fading away. I overheard a tourist saying that each year it goes a couple of meters deeper.
g147249,d148239,March 5 2016,
g147249,d148239,March 5 2016,
g147249,d148239,February 27 2016,We walked along the north west shore and really enjoyed this beach. There are very few points to enter the water and no hotels so bring all your own refreshments supplies etc. The water here is very clear and calm. A great snorkling beach.
g147249,d148239,February 23 2016,Nice place to enter the water if calm and snorkel your way up or down beach. there is only a small opening between the rocks. No one sells water or snacks so bring your own. Saw lots of small fish and start fish too
g147249,d148239,February 16 2016,Malmok Beach is great for snorkeling and wind surfing. Very rocky bottom but beautiful crystal clear water
g147249,d148239,February 14 2016,
g147249,d148239,February 14 2016,The tours call by here as its good snorkelling you can park above on the cliff sea access is easy enough no food/drink really some shade as usual reef walkers appropriate worth a few hours.
g147249,d148239,February 8 2016,This is another good snorkeling beach but not that big but a good beach. Do go there while in Aruba.
g147249,d148239,February 8 2016,Nice little beach away from the high rise area. Not such a crowded beach and a good spot for snorkelling right off the rocky shore.
g147249,d148239,February 8 2016,Better have on swim shoes here. The beach is small and rocky. The water bottom is mostly coral rock. There are better beaches for families on the island.
g147249,d148239,February 8 2016,Clean and tranquil beach. Wonderful spot to swim and snorkel. Hardly any waves and plenty of fish to see.
g147249,d148729,March 10 2016,
g147249,d148729,March 10 2016,Took the Safari Jeep trip nice trip throughout the island since its not a big island you can take one of the day long trips and see practically everywhere in Aruba.
g147249,d148729,March 6 2016,On a calm day once you get past the rocky bottom you can snorkel all along the shore. On a windy wavy day you can only sit in the sun and admire the water from afar. No chairs to rent. This is one of the most beautiful spots.....
g147249,d148729,February 27 2016,Unless you are a great swimmer and are willing to dive in and swim past the rocks you cannot enter the water from this point. But it is a gorgeous beach and the water is crystal clear.
g147249,d148729,February 18 2016,This place has a rather small beach. Beautiful setting but lots of places to hurt your feet. If you are a good swimmer it is perfect. There is about a 50 foot area great for families with small children. Plenty of parking and palm tree umbrellas available free.
g147249,d148729,February 14 2016,Opportunity to snorkel by the shore able to park car on the cliff access is easy enough the day tour boats call by because there are plenty of fish always to be seen the island buses do use this route as well. No food/drink there really.
g147249,d148729,February 9 2016,The terrain is so unique. We stopped here on a motorcycle tour. So glad we did. Tons of pictures taken
g147249,d148729,February 9 2016,Access to reef snorkeling via beach. We swam here as part of a catamaran tour. Lots of fish and crystal clear water.
g147249,d148729,February 9 2016,Went here two times on our last trip. Have been about 15-20 times--always fun. Easily accessble with only a car and completely free. Easy shore access too. Other snorkelers saw a nice barracuda there this trip.
g147249,d148729,February 9 2016,Palapas right by the water on this tiny beach. Very calm little cove perfect for swimming and snorkeling.
g147249,d148729,February 9 2016,Had to stop here & take a bunch of pictures. What a great view! Pelicans diving for fish & cool rock formations.
g147249,d148915,March 10 2016,
